,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Reykjavík,114968,116642,118827,119547,118326,118898,118814,119764,121230,121822,122460,123246,126041,128793,131136,133262,135688
Kópavogur,26512,27525,28885,29976,30357,30779,31205,31726,32308,33205,34140,35246,35970,36975,37959,38332,38998
Seltjarnarnes,4471,4471,4454,4403,4395,4320,4313,4322,4381,4411,4415,4450,4575,4664,4726,4715,4720
Garðabær,9444,9556,9982,10358,10643,10909,11283,13872,14180,14453,14717,15230,15709,16299,16924,17693,18445
Hafnarfjörður,22498,23751,25036,25850,25913,26099,26486,26808,27357,27875,28189,28703,29412,29799,29971,29687,29763
Mosfellsbær,7165,7516,8192,8403,8553,8642,8854,8978,9075,9300,9481,9783,10556,11463,12073,12589,13024
