,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
"Eigendur, skuldlaust",18.0,14.1,13.4,15.3,14.9,16.1,15.5,15.9,17.7,16.1,16.4,16.2,17.1,19.4,20.1,20.4
Eigendur m. lán,64.8,69.0,67.7,64.0,60.3,55.5,55.9,56.8,57.2,56.7,56.8,53.3,51.2,55.5,54.8,56.5
"Leigjendur, alls",17.2,16.9,18.9,20.8,24.8,28.5,28.5,27.4,25.2,27.2,26.9,30.4,31.2,24.6,23.8,21.7
